C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_58_795.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_58_795.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_58_795.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_58_919.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_58_919.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_58_919.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_59_045.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_59_045.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_59_045.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_59_169.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_59_169.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_59_169.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_59_525.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_59_525.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_59_525.jpg,0,1,0,30.19039
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_01_953.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_01_953.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_01_953.jpg,0,1,0,18.14114
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_02_023.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_02_023.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_02_023.jpg,0,1,0,18.87812
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_02_139.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_02_139.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_02_139.jpg,0,1,0,20.08204
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_02_223.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_02_223.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_02_223.jpg,0,1,0,20.87674
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_02_348.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_02_348.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_02_348.jpg,0,1,0,22.05602
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_02_454.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_02_454.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_02_454.jpg,0,1,0,23.22444
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_02_573.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_02_573.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_02_573.jpg,0,1,0,24.38634
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_02_702.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_02_702.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_02_702.jpg,0,1,0,25.53848
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_05_066.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_05_066.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_05_066.jpg,0,1,0,14.54664
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_05_176.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_05_176.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_05_176.jpg,0,1,0,15.85857
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_05_288.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_05_288.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_05_288.jpg,0,1,0,16.85069
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_05_367.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_05_367.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_05_367.jpg,0,1,0,17.69842
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_05_482.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_05_482.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_05_482.jpg,0,1,0,18.94675
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_05_556.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_05_556.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_05_556.jpg,0,1,0,19.76591
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_05_673.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_05_673.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_05_673.jpg,0,1,0,20.97966
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_05_758.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_05_758.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_05_758.jpg,0,1,0,21.7796
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_08_816.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_08_816.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_08_816.jpg,0,1,0,18.3028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_08_944.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_08_944.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_08_944.jpg,0,1,0,19.87665
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_09_069.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_09_069.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_09_069.jpg,0,1,0,21.06851
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_09_196.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_09_196.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_09_196.jpg,0,1,0,22.24627
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_09_321.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_09_321.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_09_321.jpg,0,1,0,23.41539
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_09_449.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_09_449.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_09_449.jpg,0,1,0,24.76842
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_09_582.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_09_582.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_09_582.jpg,0,1,0,25.91965
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_12_222.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_12_222.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_12_222.jpg,0,1,0,13.83282
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_12_338.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_12_338.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_12_338.jpg,0,1,0,15.10417
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_12_463.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_12_463.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_12_463.jpg,0,1,0,16.38624
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_12_589.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_12_589.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_12_589.jpg,0,1,0,17.89029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_12_657.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_12_657.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_12_657.jpg,0,1,0,18.49937
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_12_783.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_12_783.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_12_783.jpg,0,1,0,19.73257
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_12_851.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_12_851.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_12_851.jpg,0,1,0,20.54404
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_12_973.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_12_973.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_12_973.jpg,0,1,0,21.74705
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_13_042.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_13_042.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_13_042.jpg,0,1,0,22.34015
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_16_629.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_16_629.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_16_629.jpg,0,1,0,17.70634
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_16_697.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_16_697.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_16_697.jpg,0,1,0,18.51125
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_16_813.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_16_813.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_16_813.jpg,0,1,0,19.71972
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_16_950.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_16_950.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_16_950.jpg,0,1,0,21.03466
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_17_062.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_17_062.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_17_062.jpg,0,1,0,22.25044
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_17_185.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_17_185.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_17_185.jpg,0,1,0,23.44386
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_17_314.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_17_314.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_17_314.jpg,0,1,0,24.61444
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_19_581.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_19_581.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_19_581.jpg,0,1,0,14.96858
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_19_684.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_19_684.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_19_684.jpg,0,1,0,16.67374
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_19_818.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_19_818.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_19_818.jpg,0,1,0,17.91038
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_19_952.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_19_952.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_19_952.jpg,0,1,0,19.18794
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_20_078.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_20_078.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_20_078.jpg,0,1,0,20.42938
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_20_214.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_20_214.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_20_214.jpg,0,1,0,21.9055
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_22_480.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_22_480.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_22_480.jpg,0,1,0,11.57036
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_22_621.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_22_621.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_22_621.jpg,0,1,0,13.02602
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_22_689.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_22_689.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_22_689.jpg,0,1,0,13.73591
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_22_757.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_22_757.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_22_757.jpg,0,1,0,14.59327
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_22_870.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_22_870.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_22_870.jpg,0,1,0,15.89287
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_23_000.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_23_000.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_23_000.jpg,0,1,0,17.14251
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_23_129.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_23_129.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_23_129.jpg,0,1,0,18.40421
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_23_260.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_23_260.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_23_260.jpg,0,1,0,19.6567
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_23_391.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_23_391.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_23_391.jpg,0,1,0,21.1703
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_23_521.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_23_521.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_23_521.jpg,0,1,0,22.34643
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_23_652.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_23_652.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_23_652.jpg,-0.15,1,0,23.691
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_23_723.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_23_723.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_23_723.jpg,-0.35,1,0,24.40761
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_23_872.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_23_872.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_23_872.jpg,-0.7,1,0,25.45964
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_23_991.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_23_991.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_23_991.jpg,0,1,0,26.32869
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_24_119.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_24_119.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_24_119.jpg,0,1,0,27.41195
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_24_244.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_24_244.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_24_244.jpg,0,1,0,28.71094
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_24_359.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_24_359.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_24_359.jpg,0,1,0,29.6294
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_24_478.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_24_478.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_24_478.jpg,0,1,0,30.19009
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_24_596.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_24_596.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_24_596.jpg,0.3,1,0,30.16838
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_24_714.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_24_714.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_24_714.jpg,0.6000001,1,0,30.13326
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_24_832.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_24_832.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_24_832.jpg,0.9000002,1,0,30.10174
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_24_953.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_24_953.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_24_953.jpg,0,1,0,30.18301
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_25_078.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_25_078.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_25_078.jpg,0,1,0,30.19027
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_25_208.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_25_208.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_25_208.jpg,0,1,0,30.19086
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_25_281.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_25_281.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_25_281.jpg,-0.15,1,0,30.18281
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_25_417.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_25_417.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_25_417.jpg,-0.5000001,1,0,30.14482
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_25_492.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_25_492.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_25_492.jpg,-0.7,1,0,30.12165
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_25_628.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_25_628.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_25_628.jpg,0,1,0,30.17513
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_25_697.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_25_697.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_25_697.jpg,0,1,0,30.18704
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_25_765.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_25_765.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_25_765.jpg,0,1,0,30.18928
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_25_896.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_25_896.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_25_896.jpg,0,1,0,30.19018
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_26_016.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_26_016.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_26_016.jpg,0,1,0,30.18985
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_26_085.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_26_085.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_26_085.jpg,0,1,0,30.18987
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_26_205.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_26_205.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_26_205.jpg,0,1,0,30.18985
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_26_276.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_26_276.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_26_276.jpg,0,1,0,30.18984
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_26_389.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_26_389.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_26_389.jpg,0.3,1,0,30.1694
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_26_515.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_26_515.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_26_515.jpg,0.6000001,1,0,30.13383
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_35_594.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_35_594.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_35_594.jpg,-0.15,1,0,30.1842
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_35_724.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_35_724.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_35_724.jpg,-0.5000001,1,0,30.14495
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_35_857.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_35_857.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_35_857.jpg,0,1,0,30.18114
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_35_987.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_35_987.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_35_987.jpg,0,1,0,30.18948
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_36_111.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_36_111.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_36_111.jpg,0,1,0,30.18988
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_36_255.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_36_255.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_36_255.jpg,0,1,0,30.18987
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_36_353.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_36_353.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_36_353.jpg,0,1,0,30.18986
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_36_939.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_36_939.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_36_939.jpg,0,1,0,30.18986
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_42_384.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_42_384.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_42_384.jpg,0,1,0,30.19025
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_42_507.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_42_507.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_42_507.jpg,0,1,0,30.19007
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_42_630.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_42_630.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_42_630.jpg,0,1,0,30.19048
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_42_754.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_42_754.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_42_754.jpg,0,1,0,30.19018
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_42_874.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_42_874.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_42_874.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_42_998.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_42_998.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_42_998.jpg,0,1,0,30.19034
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_43_353.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_43_353.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_43_353.jpg,0,1,0,30.19016
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_47_869.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_47_869.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_47_869.jpg,0,1,0,30.19037
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_14_47_989.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_14_47_989.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_14_47_989.jpg,0,1,0,30.19026
