,center,left,right,steering,throttle,reverse,speed
759,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_53_816.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_53_816.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_53_816.jpg,0.0,1.0,0.0,14.97044
760,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_53_909.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_53_909.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_53_909.jpg,0.0,1.0,0.0,16.16405
761,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_54_043.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_54_043.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_54_043.jpg,0.0,1.0,0.0,17.43952
762,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_56_309.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_56_309.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_56_309.jpg,0.0,1.0,0.0,15.838070000000002
763,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_56_389.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_56_389.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_56_389.jpg,0.0,1.0,0.0,16.68192
764,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_56_512.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_56_512.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_56_512.jpg,0.0,1.0,0.0,17.95259
765,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_56_636.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_56_636.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_56_636.jpg,0.0,1.0,0.0,19.210160000000002
766,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_56_750.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_56_750.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_56_750.jpg,0.0,1.0,0.0,20.44894
767,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_56_874.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_56_874.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_56_874.jpg,0.0,1.0,0.0,21.67137
768,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_57_229.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_57_229.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_57_229.jpg,0.0,1.0,0.0,22.87387
769,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_16_845.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_16_845.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_16_845.jpg,-0.6500001,1.0,0.0,30.1278
770,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_16_947.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_16_947.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_16_947.jpg,0.0,1.0,0.0,30.18618
771,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_051.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_051.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_051.jpg,0.0,1.0,0.0,30.19002
772,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_155.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_155.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_155.jpg,0.0,1.0,0.0,30.19098
773,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_264.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_264.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_264.jpg,0.0,1.0,0.0,30.190720000000002
774,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_367.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_367.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_367.jpg,0.15,1.0,0.0,30.1841
775,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_471.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_471.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_471.jpg,0.4,1.0,0.0,30.1571
776,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_573.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_573.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_573.jpg,0.0,1.0,0.0,30.18386
777,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_679.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_679.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_679.jpg,0.0,1.0,0.0,30.18958
778,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_779.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_779.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_779.jpg,0.0,1.0,0.0,30.19039
779,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_883.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_883.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_883.jpg,0.0,1.0,0.0,30.19033
780,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_17_983.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_17_983.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_17_983.jpg,0.0,1.0,0.0,30.190309999999997
781,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_083.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_083.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_083.jpg,0.0,1.0,0.0,30.19033
782,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_179.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_179.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_179.jpg,0.0,1.0,0.0,30.19009
783,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_276.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_276.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_276.jpg,0.1,1.0,0.0,30.18755
784,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_373.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_373.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_373.jpg,0.0,1.0,0.0,30.191270000000003
785,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_466.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_466.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_466.jpg,0.0,1.0,0.0,30.19026
786,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_558.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_558.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_558.jpg,0.0,1.0,0.0,30.190279999999998
787,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_653.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_653.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_653.jpg,0.0,1.0,0.0,30.190279999999998
788,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_746.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_746.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_746.jpg,0.0,1.0,0.0,30.19026
789,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_838.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_838.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_838.jpg,0.0,1.0,0.0,30.19858
790,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_18_930.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_18_930.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_18_930.jpg,0.0,1.0,0.0,30.201109999999996
791,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_022.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_022.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_022.jpg,0.0,1.0,0.0,30.0714
792,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_113.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_113.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_113.jpg,0.0,1.0,0.0,30.2307
793,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_204.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_204.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_204.jpg,0.0,1.0,0.0,30.191470000000002
794,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_294.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_294.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_294.jpg,0.0,1.0,0.0,30.19023
795,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_393.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_393.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_393.jpg,0.0,1.0,0.0,30.19033
796,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_485.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_485.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_485.jpg,0.0,1.0,0.0,30.190479999999997
797,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_576.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_576.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_576.jpg,0.0,1.0,0.0,30.190520000000003
798,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_19_666.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_19_666.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_19_666.jpg,0.0,1.0,0.0,30.19055
799,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_25_164.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_25_164.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_25_164.jpg,0.0,1.0,0.0,16.2069
800,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_25_232.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_25_232.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_25_232.jpg,0.0,1.0,0.0,16.69292
801,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_25_327.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_25_327.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_25_327.jpg,0.0,1.0,0.0,17.89849
802,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_25_417.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_25_417.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_25_417.jpg,0.0,1.0,0.0,18.7198
803,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_25_694.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_25_694.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_25_694.jpg,0.0,1.0,0.0,19.60654
804,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_249.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_249.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_249.jpg,0.0,1.0,0.0,15.133510000000001
805,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_344.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_344.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_344.jpg,0.0,1.0,0.0,16.03794
806,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_436.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_436.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_436.jpg,0.0,1.0,0.0,16.86465
807,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_543.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_543.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_543.jpg,0.0,1.0,0.0,18.126920000000002
808,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_616.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_616.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_616.jpg,0.0,1.0,0.0,18.91274
809,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_714.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_714.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_714.jpg,0.0,1.0,0.0,19.80007
810,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_799.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_799.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_799.jpg,0.0,1.0,0.0,20.913520000000002
811,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_899.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_899.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_899.jpg,0.0,1.0,0.0,21.84879
812,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_27_991.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_27_991.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_27_991.jpg,0.0,1.0,0.0,22.65338
813,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_28_091.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_28_091.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_28_091.jpg,0.0,1.0,0.0,23.6531
814,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_28_182.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_28_182.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_28_182.jpg,0.0,1.0,0.0,24.4283
815,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_31_537.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_31_537.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_31_537.jpg,0.0,1.0,0.0,13.3547
816,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_31_625.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_31_625.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_31_625.jpg,0.0,1.0,0.0,14.27679
817,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_31_735.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_31_735.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_31_735.jpg,0.0,1.0,0.0,15.56819
818,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_31_826.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_31_826.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_31_826.jpg,0.0,1.0,0.0,16.43729
819,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_31_923.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_31_923.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_31_923.jpg,0.0,1.0,0.0,17.33367
820,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_33_566.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_33_566.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_33_566.jpg,0.0,1.0,0.0,12.5104
821,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_33_659.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_33_659.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_33_659.jpg,0.0,1.0,0.0,13.6795
822,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_33_745.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_33_745.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_33_745.jpg,0.0,1.0,0.0,14.60489
823,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_33_843.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_33_843.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_33_843.jpg,0.0,1.0,0.0,15.36795
824,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_33_929.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_33_929.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_33_929.jpg,0.0,1.0,0.0,16.235689999999998
825,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_37_003.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_37_003.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_37_003.jpg,0.0,1.0,0.0,22.25721
826,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_37_080.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_37_080.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_37_080.jpg,0.0,1.0,0.0,22.88034
827,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_37_180.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_37_180.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_37_180.jpg,0.0,1.0,0.0,23.84701
828,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_40_787.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_40_787.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_40_787.jpg,0.0,1.0,0.0,28.171590000000002
829,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_42_003.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_42_003.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_42_003.jpg,0.0,1.0,0.0,13.24356
830,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_42_109.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_42_109.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_42_109.jpg,0.0,1.0,0.0,14.45529
831,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_42_209.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_42_209.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_42_209.jpg,0.0,1.0,0.0,15.410720000000001
832,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_42_509.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_42_509.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_42_509.jpg,0.0,1.0,0.0,16.67907
833,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_44_111.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_44_111.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_44_111.jpg,0.0,1.0,0.0,12.71049
834,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_44_207.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_44_207.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_44_207.jpg,0.0,1.0,0.0,13.762189999999999
835,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_44_305.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_44_305.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_44_305.jpg,0.0,1.0,0.0,14.991979999999998
836,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_44_408.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_44_408.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_44_408.jpg,0.0,1.0,0.0,15.82511
837,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_46_009.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_46_009.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_46_009.jpg,0.0,1.0,0.0,13.166139999999999
838,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_46_112.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_46_112.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_46_112.jpg,0.0,1.0,0.0,14.68992
839,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_46_214.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_46_214.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_46_214.jpg,0.0,1.0,0.0,15.502460000000001
840,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_46_514.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_46_514.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_46_514.jpg,0.0,1.0,0.0,16.35726
841,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_47_772.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_47_772.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_47_772.jpg,0.0,1.0,0.0,11.960180000000001
842,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_47_856.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_47_856.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_47_856.jpg,0.0,1.0,0.0,12.82727
843,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_47_965.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_47_965.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_47_965.jpg,0.0,1.0,0.0,13.89163
844,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_48_260.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_48_260.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_48_260.jpg,0.0,1.0,0.0,15.04465
845,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_48_741.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_48_741.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_48_741.jpg,0.0,1.0,0.0,3.358361
846,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_48_848.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_48_848.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_48_848.jpg,0.0,1.0,0.0,4.236187999999999
847,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_48_957.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_48_957.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_48_957.jpg,0.0,1.0,0.0,5.601698000000001
848,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_067.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_067.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_067.jpg,0.0,1.0,0.0,6.759469999999999
849,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_176.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_176.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_176.jpg,0.0,1.0,0.0,8.129387
850,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_288.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_288.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_288.jpg,0.0,1.0,0.0,9.256864
851,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_399.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_399.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_399.jpg,0.0,1.0,0.0,10.59489
852,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_507.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_507.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_507.jpg,0.0,1.0,0.0,11.53241
853,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_606.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_606.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_606.jpg,0.0,1.0,0.0,12.55556
854,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_670.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_670.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_670.jpg,0.0,1.0,0.0,13.39236
855,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_762.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_762.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_762.jpg,0.0,1.0,0.0,14.163070000000001
